status;source_name;source_version;bars_seen;bars_2023;weekday_bars_2023;days_seen;or_complete_days;breakout_signals;trades_opened;trades_closed;stop_exits;time_exits;invalid_risk_signals;csv_trade_rows;symbol;timeframe;fundednext_model;commission_usd_per_lot_side;trades_csv_fullpath;stats_csv_fullpath
INIT;D023_USDJPY_LondonORB_M15_v1_08_FUNDEDNEXT_2023_HARNESSFIX_20260906.mq5;1.08;0;0;0;0;0;0;0;0;0;0;0;0;USDJPY;PERIOD_M15;STELLAR_1STEP_2STEP;5.00;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D023_V108_USDJPY_2023_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D023_V108_USDJPY_2023_STATS.csv
READY;D023_USDJPY_LondonORB_M15_v1_08_FUNDEDNEXT_2023_HARNESSFIX_20260906.mq5;1.08;0;0;0;0;0;0;0;0;0;0;0;0;USDJPY;PERIOD_M15;STELLAR_1STEP_2STEP;5.00;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D023_V108_USDJPY_2023_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D023_V108_USDJPY_2023_STATS.csv
FINAL;D023_USDJPY_LondonORB_M15_v1_08_FUNDEDNEXT_2023_HARNESSFIX_20260906.mq5;1.08;1336;1336;1304;18;14;13;13;13;6;7;0;13;USDJPY;PERIOD_M15;STELLAR_1STEP_2STEP;5.00;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D023_V108_USDJPY_2023_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D023_V108_USDJPY_2023_STATS.csv

