status;source_name;source_version;run_stage;bars_seen;bars_in_stage;breakout_signals;trades_opened;trades_closed;stop_exits;channel_exits;stage_end_exits;test_end_exits;invalid_risk;csv_trade_rows;symbol;timeframe;asset_class;commission_rule;trades_name;stats_name;trades_csv_fullpath;stats_csv_fullpath
INIT;D036_DonchianTrendBreakout_H1_v1_00_FUNDEDNEXT_HARNESS_20260906.mq5;1.00;SMOKE_MAR2025;0;0;0;0;0;0;0;0;0;0;0;USDJPY;PERIOD_H1;FOREX;USD5_PER_LOT_PER_SIDE;D036_V100_SMOKE_MAR2025_USDJPY_TRADES.csv;D036_V100_SMOKE_MAR2025_USDJPY_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D036_V100_SMOKE_MAR2025_USDJPY_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D036_V100_SMOKE_MAR2025_USDJPY_STATS.csv
READY;D036_DonchianTrendBreakout_H1_v1_00_FUNDEDNEXT_HARNESS_20260906.mq5;1.00;SMOKE_MAR2025;0;0;0;0;0;0;0;0;0;0;0;USDJPY;PERIOD_H1;FOREX;USD5_PER_LOT_PER_SIDE;D036_V100_SMOKE_MAR2025_USDJPY_TRADES.csv;D036_V100_SMOKE_MAR2025_USDJPY_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D036_V100_SMOKE_MAR2025_USDJPY_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D036_V100_SMOKE_MAR2025_USDJPY_STATS.csv
PROGRESS;D036_DonchianTrendBreakout_H1_v1_00_FUNDEDNEXT_HARNESS_20260906.mq5;1.00;SMOKE_MAR2025;250;250;11;11;10;3;7;0;0;0;10;USDJPY;PERIOD_H1;FOREX;USD5_PER_LOT_PER_SIDE;D036_V100_SMOKE_MAR2025_USDJPY_TRADES.csv;D036_V100_SMOKE_MAR2025_USDJPY_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D036_V100_SMOKE_MAR2025_USDJPY_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D036_V100_SMOKE_MAR2025_USDJPY_STATS.csv
FINAL;D036_DonchianTrendBreakout_H1_v1_00_FUNDEDNEXT_HARNESS_20260906.mq5;1.00;SMOKE_MAR2025;479;479;21;21;21;6;14;0;1;0;21;USDJPY;PERIOD_H1;FOREX;USD5_PER_LOT_PER_SIDE;D036_V100_SMOKE_MAR2025_USDJPY_TRADES.csv;D036_V100_SMOKE_MAR2025_USDJPY_STATS.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D036_V100_SMOKE_MAR2025_USDJPY_TRADES.csv;C:\Users\<REDACTED>\AppData\Roaming\MetaQuotes\Terminal\Common\Files\D036_V100_SMOKE_MAR2025_USDJPY_STATS.csv

